date,article,views,id
2020-06-01,causal_inference,7655,causal_inference:index_of_economic_freedom
2020-07-01,causal_inference,7139,causal_inference:index_of_economic_freedom
2020-08-01,causal_inference,7239,causal_inference:index_of_economic_freedom
2020-09-01,causal_inference,8748,causal_inference:index_of_economic_freedom
2020-10-01,causal_inference,10240,causal_inference:index_of_economic_freedom
2020-11-01,causal_inference,9014,causal_inference:index_of_economic_freedom
2015-10-01,john_wick_film,149469,causal_inference:john_wick_film
2015-11-01,john_wick_film,40646,causal_inference:john_wick_film
2015-12-01,john_wick_film,40039,causal_inference:john_wick_film
2016-01-01,john_wick_film,44210,causal_inference:john_wick_film
2016-02-01,john_wick_film,34869,causal_inference:john_wick_film
2016-03-01,john_wick_film,35758,causal_inference:john_wick_film
2016-04-01,john_wick_film,31398,causal_inference:john_wick_film
2016-05-01,john_wick_film,19946,causal_inference:john_wick_film
2016-06-01,john_wick_film,6966,causal_inference:john_wick_film
2016-07-01,john_wick_film,7147,causal_inference:john_wick_film
2016-08-01,john_wick_film,6032,causal_inference:john_wick_film
2016-09-01,john_wick_film,5927,causal_inference:john_wick_film
2016-10-01,john_wick_film,10037,causal_inference:john_wick_film
2016-11-01,john_wick_film,8196,causal_inference:john_wick_film
2016-12-01,john_wick_film,9114,causal_inference:john_wick_film
2017-01-01,john_wick_film,14068,causal_inference:john_wick_film
2017-02-01,john_wick_film,31494,causal_inference:john_wick_film
2017-03-01,john_wick_film,10246,causal_inference:john_wick_film
2017-04-01,john_wick_film,6466,causal_inference:john_wick_film
2017-05-01,john_wick_film,8058,causal_inference:john_wick_film
2017-06-01,john_wick_film,14947,causal_inference:john_wick_film
2017-07-01,john_wick_film,9387,causal_inference:john_wick_film
2017-08-01,john_wick_film,5870,causal_inference:john_wick_film
2017-09-01,john_wick_film,4668,causal_inference:john_wick_film
2017-10-01,john_wick_film,4857,causal_inference:john_wick_film
2017-11-01,john_wick_film,3506,causal_inference:john_wick_film
2017-12-01,john_wick_film,4774,causal_inference:john_wick_film
2018-01-01,john_wick_film,4493,causal_inference:john_wick_film
2018-02-01,john_wick_film,2620,causal_inference:john_wick_film
2018-03-01,john_wick_film,2215,causal_inference:john_wick_film
2018-04-01,john_wick_film,2485,causal_inference:john_wick_film
2018-05-01,john_wick_film,103677,causal_inference:john_wick_film
2018-06-01,john_wick_film,99290,causal_inference:john_wick_film
2018-07-01,john_wick_film,104201,causal_inference:john_wick_film
2018-08-01,john_wick_film,131845,causal_inference:john_wick_film
2018-09-01,john_wick_film,125323,causal_inference:john_wick_film
2018-10-01,john_wick_film,114271,causal_inference:john_wick_film
2018-11-01,john_wick_film,123841,causal_inference:john_wick_film
2018-12-01,john_wick_film,145184,causal_inference:john_wick_film
2019-01-01,john_wick_film,299639,causal_inference:john_wick_film
2019-02-01,john_wick_film,192756,causal_inference:john_wick_film
2019-03-01,john_wick_film,198053,causal_inference:john_wick_film
2019-04-01,john_wick_film,186913,causal_inference:john_wick_film
2019-05-01,john_wick_film,1213229,causal_inference:john_wick_film
2019-06-01,john_wick_film,627218,causal_inference:john_wick_film
2019-07-01,john_wick_film,289948,causal_inference:john_wick_film
2019-08-01,john_wick_film,274860,causal_inference:john_wick_film
2019-09-01,john_wick_film,259496,causal_inference:john_wick_film
2019-10-01,john_wick_film,193122,causal_inference:john_wick_film
2019-11-01,john_wick_film,167905,causal_inference:john_wick_film
2019-12-01,john_wick_film,183943,causal_inference:john_wick_film
2020-01-01,john_wick_film,218557,causal_inference:john_wick_film
2020-02-01,john_wick_film,171230,causal_inference:john_wick_film
2020-03-01,john_wick_film,212436,causal_inference:john_wick_film
2020-04-01,john_wick_film,293900,causal_inference:john_wick_film
2020-05-01,john_wick_film,251486,causal_inference:john_wick_film
2020-06-01,john_wick_film,185798,causal_inference:john_wick_film
2020-07-01,john_wick_film,180428,causal_inference:john_wick_film
2020-08-01,john_wick_film,192762,causal_inference:john_wick_film
2020-09-01,john_wick_film,183457,causal_inference:john_wick_film
2020-10-01,john_wick_film,239721,causal_inference:john_wick_film
2020-11-01,john_wick_film,193400,causal_inference:john_wick_film
2015-10-01,causal_inference,4095,causal_inference:john_wick_film
2015-11-01,causal_inference,3698,causal_inference:john_wick_film
2015-12-01,causal_inference,3470,causal_inference:john_wick_film
2016-01-01,causal_inference,3839,causal_inference:john_wick_film
2016-02-01,causal_inference,4098,causal_inference:john_wick_film
2016-03-01,causal_inference,4244,causal_inference:john_wick_film
2016-04-01,causal_inference,3965,causal_inference:john_wick_film
2016-05-01,causal_inference,4050,causal_inference:john_wick_film
2016-06-01,causal_inference,3711,causal_inference:john_wick_film
2016-07-01,causal_inference,3141,causal_inference:john_wick_film
2016-08-01,causal_inference,3646,causal_inference:john_wick_film
2016-09-01,causal_inference,4848,causal_inference:john_wick_film
2016-10-01,causal_inference,5380,causal_inference:john_wick_film
2016-11-01,causal_inference,5339,causal_inference:john_wick_film
2016-12-01,causal_inference,4482,causal_inference:john_wick_film
2017-01-01,causal_inference,5132,causal_inference:john_wick_film
2017-02-01,causal_inference,5389,causal_inference:john_wick_film
2017-03-01,causal_inference,6227,causal_inference:john_wick_film
2017-04-01,causal_inference,5386,causal_inference:john_wick_film
2017-05-01,causal_inference,4596,causal_inference:john_wick_film
2017-06-01,causal_inference,4061,causal_inference:john_wick_film
2017-07-01,causal_inference,3358,causal_inference:john_wick_film
2017-08-01,causal_inference,4000,causal_inference:john_wick_film
2017-09-01,causal_inference,5239,causal_inference:john_wick_film
2017-10-01,causal_inference,5552,causal_inference:john_wick_film
2017-11-01,causal_inference,5588,causal_inference:john_wick_film
2017-12-01,causal_inference,4856,causal_inference:john_wick_film
2018-01-01,causal_inference,5689,causal_inference:john_wick_film
2018-02-01,causal_inference,5243,causal_inference:john_wick_film
2018-03-01,causal_inference,6359,causal_inference:john_wick_film
2018-04-01,causal_inference,5385,causal_inference:john_wick_film
2018-05-01,causal_inference,5878,causal_inference:john_wick_film
2018-06-01,causal_inference,5249,causal_inference:john_wick_film
2018-07-01,causal_inference,5031,causal_inference:john_wick_film
2018-08-01,causal_inference,5672,causal_inference:john_wick_film
2018-09-01,causal_inference,6723,causal_inference:john_wick_film
2018-10-01,causal_inference,7442,causal_inference:john_wick_film
2018-11-01,causal_inference,7039,causal_inference:john_wick_film
2018-12-01,causal_inference,6388,causal_inference:john_wick_film
2019-01-01,causal_inference,7178,causal_inference:john_wick_film
2019-02-01,causal_inference,7094,causal_inference:john_wick_film
2019-03-01,causal_inference,8116,causal_inference:john_wick_film
2019-04-01,causal_inference,7706,causal_inference:john_wick_film
2019-05-01,causal_inference,7647,causal_inference:john_wick_film
2019-06-01,causal_inference,6342,causal_inference:john_wick_film
2019-07-01,causal_inference,6398,causal_inference:john_wick_film
2019-08-01,causal_inference,7160,causal_inference:john_wick_film
2019-09-01,causal_inference,8218,causal_inference:john_wick_film
2019-10-01,causal_inference,9924,causal_inference:john_wick_film
2019-11-01,causal_inference,9085,causal_inference:john_wick_film
2019-12-01,causal_inference,7740,causal_inference:john_wick_film
2020-01-01,causal_inference,9320,causal_inference:john_wick_film
2020-02-01,causal_inference,7801,causal_inference:john_wick_film
2020-03-01,causal_inference,7802,causal_inference:john_wick_film
2020-04-01,causal_inference,8408,causal_inference:john_wick_film
2020-05-01,causal_inference,8061,causal_inference:john_wick_film
2020-06-01,causal_inference,7655,causal_inference:john_wick_film
2020-07-01,causal_inference,7139,causal_inference:john_wick_film
2020-08-01,causal_inference,7239,causal_inference:john_wick_film
2020-09-01,causal_inference,8748,causal_inference:john_wick_film
2020-10-01,causal_inference,10240,causal_inference:john_wick_film
2020-11-01,causal_inference,9014,causal_inference:john_wick_film
2015-10-01,zodiac,203791,new_york_university:zodiac
2015-11-01,zodiac,196649,new_york_university:zodiac
2015-12-01,zodiac,216101,new_york_university:zodiac
2016-01-01,zodiac,229417,new_york_university:zodiac
2016-02-01,zodiac,195775,new_york_university:zodiac
2016-03-01,zodiac,139097,new_york_university:zodiac
2016-04-01,zodiac,120083,new_york_university:zodiac
2016-05-01,zodiac,128827,new_york_university:zodiac
2016-06-01,zodiac,107581,new_york_university:zodiac
2016-07-01,zodiac,103896,new_york_university:zodiac
2016-08-01,zodiac,98035,new_york_university:zodiac
2016-09-01,zodiac,143269,new_york_university:zodiac
2016-10-01,zodiac,116138,new_york_university:zodiac
2016-11-01,zodiac,102373,new_york_university:zodiac
2016-12-01,zodiac,105369,new_york_university:zodiac
2017-01-01,zodiac,152438,new_york_university:zodiac
2017-02-01,zodiac,146103,new_york_university:zodiac
2017-03-01,zodiac,177304,new_york_university:zodiac
2017-04-01,zodiac,130042,new_york_university:zodiac
2017-05-01,zodiac,124132,new_york_university:zodiac
2017-06-01,zodiac,129897,new_york_university:zodiac
2017-07-01,zodiac,127007,new_york_university:zodiac
2017-08-01,zodiac,122843,new_york_university:zodiac
2017-09-01,zodiac,120567,new_york_university:zodiac
2017-10-01,zodiac,115845,new_york_university:zodiac
2017-11-01,zodiac,108166,new_york_university:zodiac
2017-12-01,zodiac,114919,new_york_university:zodiac
2018-01-01,zodiac,136535,new_york_university:zodiac
2018-02-01,zodiac,232717,new_york_university:zodiac
2018-03-01,zodiac,154960,new_york_university:zodiac
2018-04-01,zodiac,141938,new_york_university:zodiac
2018-05-01,zodiac,158798,new_york_university:zodiac
2018-06-01,zodiac,120318,new_york_university:zodiac
2018-07-01,zodiac,125304,new_york_university:zodiac
2018-08-01,zodiac,143593,new_york_university:zodiac
2018-09-01,zodiac,157212,new_york_university:zodiac
2018-10-01,zodiac,173258,new_york_university:zodiac
2018-11-01,zodiac,184953,new_york_university:zodiac
2018-12-01,zodiac,189930,new_york_university:zodiac
2019-01-01,zodiac,202598,new_york_university:zodiac
2019-02-01,zodiac,251834,new_york_university:zodiac
2019-03-01,zodiac,253085,new_york_university:zodiac
2019-04-01,zodiac,260412,new_york_university:zodiac
2019-05-01,zodiac,343438,new_york_university:zodiac
2019-06-01,zodiac,358660,new_york_university:zodiac
2019-07-01,zodiac,402911,new_york_university:zodiac
2019-08-01,zodiac,495036,new_york_university:zodiac
2019-09-01,zodiac,600300,new_york_university:zodiac
2019-10-01,zodiac,744759,new_york_university:zodiac
2019-11-01,zodiac,510993,new_york_university:zodiac
2019-12-01,zodiac,527284,new_york_university:zodiac
2020-01-01,zodiac,641793,new_york_university:zodiac
2020-02-01,zodiac,503716,new_york_university:zodiac
2020-03-01,zodiac,514352,new_york_university:zodiac
2020-04-01,zodiac,456467,new_york_university:zodiac
2020-05-01,zodiac,280429,new_york_university:zodiac
2020-06-01,zodiac,262685,new_york_university:zodiac
2020-07-01,zodiac,380057,new_york_university:zodiac
2020-08-01,zodiac,303186,new_york_university:zodiac
2020-09-01,zodiac,322056,new_york_university:zodiac
2020-10-01,zodiac,273086,new_york_university:zodiac
2020-11-01,zodiac,385107,new_york_university:zodiac
2015-10-01,new_york_university,61832,new_york_university:zodiac
2015-11-01,new_york_university,57498,new_york_university:zodiac
2015-12-01,new_york_university,60537,new_york_university:zodiac
2016-01-01,new_york_university,61102,new_york_university:zodiac
2016-02-01,new_york_university,55122,new_york_university:zodiac
2016-03-01,new_york_university,58855,new_york_university:zodiac
2016-04-01,new_york_university,98982,new_york_university:zodiac
2016-05-01,new_york_university,59527,new_york_university:zodiac
2016-06-01,new_york_university,49454,new_york_university:zodiac
2016-07-01,new_york_university,50048,new_york_university:zodiac
2016-08-01,new_york_university,54286,new_york_university:zodiac
2016-09-01,new_york_university,59964,new_york_university:zodiac
2016-10-01,new_york_university,62184,new_york_university:zodiac
2016-11-01,new_york_university,60546,new_york_university:zodiac
2016-12-01,new_york_university,66359,new_york_university:zodiac
2017-01-01,new_york_university,66980,new_york_university:zodiac
2017-02-01,new_york_university,63462,new_york_university:zodiac
2017-03-01,new_york_university,65940,new_york_university:zodiac
2017-04-01,new_york_university,65687,new_york_university:zodiac
2017-05-01,new_york_university,63440,new_york_university:zodiac
2017-06-01,new_york_university,51630,new_york_university:zodiac
2017-07-01,new_york_university,50463,new_york_university:zodiac
2017-08-01,new_york_university,54541,new_york_university:zodiac
2017-09-01,new_york_university,57781,new_york_university:zodiac
2017-10-01,new_york_university,61147,new_york_university:zodiac
2017-11-01,new_york_university,56679,new_york_university:zodiac
2017-12-01,new_york_university,57523,new_york_university:zodiac
2018-01-01,new_york_university,59574,new_york_university:zodiac
2018-02-01,new_york_university,54104,new_york_university:zodiac
2018-03-01,new_york_university,66036,new_york_university:zodiac
2018-04-01,new_york_university,63873,new_york_university:zodiac
2018-05-01,new_york_university,68597,new_york_university:zodiac
2018-06-01,new_york_university,55339,new_york_university:zodiac
2018-07-01,new_york_university,58522,new_york_university:zodiac
2018-08-01,new_york_university,72756,new_york_university:zodiac
2018-09-01,new_york_university,69397,new_york_university:zodiac
